os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,insert,0,1000,369
generic-ebpf-FreeBSD,1,change,0,1000,988
generic-ebpf-FreeBSD,1,hit,0,1000,294
generic-ebpf-FreeBSD,1,miss,0,1000,278
generic-ebpf-FreeBSD,1,remove,0,1000,615
generic-ebpf-FreeBSD,1,insert,0,2000,734
generic-ebpf-FreeBSD,1,change,0,2000,2001
generic-ebpf-FreeBSD,1,hit,0,2000,594
generic-ebpf-FreeBSD,1,miss,0,2000,563
generic-ebpf-FreeBSD,1,remove,0,2000,1235
generic-ebpf-FreeBSD,1,insert,0,3000,1099
generic-ebpf-FreeBSD,1,change,0,3000,2996
generic-ebpf-FreeBSD,1,hit,0,3000,893
generic-ebpf-FreeBSD,1,miss,0,3000,842
generic-ebpf-FreeBSD,1,remove,0,3000,1857
generic-ebpf-FreeBSD,1,insert,0,4000,1473
generic-ebpf-FreeBSD,1,change,0,4000,4033
generic-ebpf-FreeBSD,1,hit,0,4000,1207
generic-ebpf-FreeBSD,1,miss,0,4000,1144
generic-ebpf-FreeBSD,1,remove,0,4000,2497
generic-ebpf-FreeBSD,1,insert,0,5000,1835
generic-ebpf-FreeBSD,1,change,0,5000,5010
generic-ebpf-FreeBSD,1,hit,0,5000,1495
generic-ebpf-FreeBSD,1,miss,0,5000,1410
generic-ebpf-FreeBSD,1,remove,0,5000,3108
generic-ebpf-FreeBSD,1,insert,0,6000,2182
generic-ebpf-FreeBSD,1,change,0,6000,6060
generic-ebpf-FreeBSD,1,hit,0,6000,1807
generic-ebpf-FreeBSD,1,miss,0,6000,1715
generic-ebpf-FreeBSD,1,remove,0,6000,3750
generic-ebpf-FreeBSD,1,insert,0,7000,2588
generic-ebpf-FreeBSD,1,change,0,7000,7099
generic-ebpf-FreeBSD,1,hit,0,7000,2122
generic-ebpf-FreeBSD,1,miss,0,7000,2017
generic-ebpf-FreeBSD,1,remove,0,7000,4386
generic-ebpf-FreeBSD,1,insert,0,8000,2966
generic-ebpf-FreeBSD,1,change,0,8000,8152
generic-ebpf-FreeBSD,1,hit,0,8000,2436
generic-ebpf-FreeBSD,1,miss,0,8000,2324
generic-ebpf-FreeBSD,1,remove,0,8000,5031
